Date,Topic,Leader,Handles
2015-08-21,meta,All,n/a
2015-09-02,Intro Git and Github,Harrison Dekker and John Naulty,@jnaulty
2015-09-09,Advanced Git,Ross & Kyle & Aaron & Katy,@rossbar @kbarbary @katyhuff @aculich
2015-09-16,Visualization,John Naulty & Ross & Biye & Jennifer,@rossbar @biyeah
2015-09-23,Spark and Hadoop,Spark Team,@zhaozhang @jey
2015-09-30,Pandas,Sean & Sven,@smwahl @svenchilton
2015-10-07,LaTeX etc.,Mike & Jennifer & Chris,@michaelpacer @paciorek
2015-10-14,scikit-learn,Ross & Shannon,@rossbar
2015-10-21,GPUs and Parallelization,Biye & Aaron,@biyeah @aculich
2015-10-28,Advanced Python,Matthias & Sven,@Carreau @svenchilton
2015-11-04,scikit-image,Stefan van der Walt,@stefanv
2015-11-18,Webscraping,John Bohannon & Sven,@svenchilton
2015-12-02,High Performance Python,Chick Markley,@chick
